target_id,source_status,target_source,depth_m,camera_x_m,camera_y_m,camera_z_m,cr5_x_mm,cr5_y_mm,cr5_z_mm,approach_x_mm,approach_y_mm,approach_z_mm,approach_axis,approach_offset_mm,meter_conf,display_conf,stable_frames,transform_mean_error_mm,transform_max_error_mm,robot_action_status,user_frame_output,user2_x_mm,user2_y_mm,user2_z_mm,user2_approach_x_mm,user2_approach_y_mm,user2_approach_z_mm,user2_frame_x_mm,user2_frame_y_mm,user2_frame_z_mm,user2_frame_rx_deg,user2_frame_ry_deg,user2_frame_rz_deg,rotation_convention
1,ready,display,0.848500,0.042215,-0.151800,0.849000,-255.034474,-810.129581,705.262308,-255.034474,-810.129581,805.262308,z,100.000000,0.923359,0.887018,10,2.704961,6.037926,verify_user2_manually_first,2,-583.294763,-22.938225,-345.077704,-590.395763,76.699421,-340.396341,-431.496000,-155.383000,702.852000,87.310000,4.072000,135.530000,rzyx
2,ready,display,0.822000,0.056072,0.125821,0.818000,-248.546570,-786.971120,426.608349,-248.546570,-786.971120,526.608349,z,100.000000,0.910626,0.937242,10,2.704961,6.037926,verify_user2_manually_first,2,-551.943366,-300.749049,-337.035803,-559.044365,-201.111402,-332.354439,-431.496000,-155.383000,702.852000,87.310000,4.072000,135.530000,rzyx
3,ready,display,0.840000,0.191017,0.116984,0.846000,-361.866664,-708.560455,435.695119,-361.866664,-708.560455,535.695119,z,100.000000,0.880407,0.831766,10,2.704961,6.037926,verify_user2_manually_first,2,-417.134766,-280.963312,-359.561600,-424.235765,-181.325666,-354.880237,-431.496000,-155.383000,702.852000,87.310000,4.072000,135.530000,rzyx
